nb_step	phi=0.2	phi=0.7
1201.0	0.33805555555555555	0.28888888888888886
1202.0	0.33805555555555555	0.2897222222222222
1203.0	0.3383333333333333	0.2891666666666667
1204.0	0.33805555555555555	0.28888888888888886
1205.0	0.3388888888888889	0.2891666666666667
1206.0	0.3386111111111111	0.2886111111111111
1207.0	0.33805555555555555	0.2886111111111111
1208.0	0.3386111111111111	0.2891666666666667
1209.0	0.3383333333333333	0.28888888888888886
1210.0	0.3388888888888889	0.2891666666666667
1211.0	0.33916666666666667	0.2897222222222222
1212.0	0.3388888888888889	0.2902777777777778
1213.0	0.33916666666666667	0.28888888888888886
1214.0	0.33944444444444444	0.28944444444444445
1215.0	0.33944444444444444	0.28944444444444445
1216.0	0.3397222222222222	0.29
1217.0	0.3397222222222222	0.2897222222222222
1218.0	0.33944444444444444	0.2902777777777778
1219.0	0.34	0.29
1220.0	0.3397222222222222	0.2902777777777778
1221.0	0.3402777777777778	0.29
1222.0	0.3408333333333333	0.29055555555555557
1223.0	0.3411111111111111	0.29055555555555557
1224.0	0.34194444444444444	0.29083333333333333
1225.0	0.3422222222222222	0.2911111111111111
1226.0	0.3425	0.2916666666666667
1227.0	0.3425	0.2916666666666667
1228.0	0.3425	0.2916666666666667
1229.0	0.3433333333333333	0.29194444444444445
1230.0	0.3438888888888889	0.2916666666666667
1231.0	0.3436111111111111	0.2922222222222222
1232.0	0.3436111111111111	0.2925
1233.0	0.34444444444444444	0.2925
1234.0	0.34444444444444444	0.2925
1235.0	0.3447222222222222	0.2925
1236.0	0.3452777777777778	0.2927777777777778
1237.0	0.3458333333333333	0.2925
1238.0	0.3463888888888889	0.2922222222222222
1239.0	0.34694444444444444	0.29194444444444445
1240.0	0.3475	0.29194444444444445
1241.0	0.3472222222222222	0.2916666666666667
1242.0	0.3472222222222222	0.2916666666666667
1243.0	0.34694444444444444	0.2922222222222222
1244.0	0.3463888888888889	0.2922222222222222
1245.0	0.3463888888888889	0.2922222222222222
1246.0	0.3466666666666667	0.2927777777777778
1247.0	0.34555555555555556	0.2927777777777778
1248.0	0.3452777777777778	0.2927777777777778
1249.0	0.3452777777777778	0.2922222222222222
1250.0	0.345	0.29305555555555557
1251.0	0.3447222222222222	0.2927777777777778
1252.0	0.345	0.2925
1253.0	0.3452777777777778	0.2925
1254.0	0.3452777777777778	0.29194444444444445
1255.0	0.345	0.2916666666666667
1256.0	0.3461111111111111	0.2916666666666667
1257.0	0.3466666666666667	0.2925
1258.0	0.3475	0.2925
1259.0	0.34833333333333333	0.2925
1260.0	0.34833333333333333	0.2925
1261.0	0.34805555555555556	0.2927777777777778
1262.0	0.3475	0.2922222222222222
1263.0	0.3486111111111111	0.29194444444444445
1264.0	0.34833333333333333	0.2925
1265.0	0.3486111111111111	0.2927777777777778
1266.0	0.34944444444444445	0.2925
1267.0	0.34944444444444445	0.2927777777777778
1268.0	0.3497222222222222	0.2927777777777778
1269.0	0.3497222222222222	0.29305555555555557
1270.0	0.3497222222222222	0.2925
1271.0	0.34944444444444445	0.29305555555555557
1272.0	0.34944444444444445	0.29333333333333333
1273.0	0.3502777777777778	0.29305555555555557
1274.0	0.35	0.2927777777777778
1275.0	0.35	0.2927777777777778
1276.0	0.35	0.29305555555555557
1277.0	0.3502777777777778	0.2936111111111111
1278.0	0.35055555555555556	0.29444444444444445
1279.0	0.35083333333333333	0.2941666666666667
1280.0	0.35138888888888886	0.29444444444444445
1281.0	0.3511111111111111	0.29444444444444445
1282.0	0.35138888888888886	0.295
1283.0	0.35138888888888886	0.29527777777777775
1284.0	0.35083333333333333	0.29555555555555557
1285.0	0.3511111111111111	0.29555555555555557
1286.0	0.3516666666666667	0.29583333333333334
1287.0	0.3511111111111111	0.2961111111111111
1288.0	0.3516666666666667	0.29583333333333334
1289.0	0.3511111111111111	0.29583333333333334
1290.0	0.35138888888888886	0.29583333333333334
1291.0	0.3511111111111111	0.29638888888888887
1292.0	0.35138888888888886	0.29694444444444446
1293.0	0.35138888888888886	0.29694444444444446
1294.0	0.3511111111111111	0.2975
1295.0	0.35083333333333333	0.2966666666666667
1296.0	0.35055555555555556	0.2966666666666667
1297.0	0.35083333333333333	0.29694444444444446
1298.0	0.3502777777777778	0.2975
1299.0	0.3511111111111111	0.29777777777777775
1300.0	0.35083333333333333	0.29694444444444446
1301.0	0.35	0.29777777777777775
1302.0	0.35	0.29777777777777775
1303.0	0.35	0.29694444444444446
1304.0	0.3502777777777778	0.29694444444444446
1305.0	0.35	0.2975
1306.0	0.3502777777777778	0.29777777777777775
1307.0	0.3502777777777778	0.29777777777777775
1308.0	0.3511111111111111	0.29777777777777775
1309.0	0.35	0.29833333333333334
1310.0	0.35083333333333333	0.2986111111111111
1311.0	0.3511111111111111	0.29888888888888887
1312.0	0.35083333333333333	0.2986111111111111
1313.0	0.3522222222222222	0.2991666666666667
1314.0	0.3527777777777778	0.29944444444444446
1315.0	0.35333333333333333	0.30027777777777775
1316.0	0.35305555555555557	0.3005555555555556
1317.0	0.35194444444444445	0.30083333333333334
1318.0	0.3525	0.30083333333333334
1319.0	0.3525	0.30083333333333334
1320.0	0.3522222222222222	0.30083333333333334
1321.0	0.3522222222222222	0.3013888888888889
1322.0	0.3525	0.3013888888888889
1323.0	0.35333333333333333	0.3016666666666667
1324.0	0.35333333333333333	0.3016666666666667
1325.0	0.35388888888888886	0.3016666666666667
1326.0	0.35333333333333333	0.30083333333333334
1327.0	0.3541666666666667	0.3013888888888889
1328.0	0.3541666666666667	0.3016666666666667
1329.0	0.35388888888888886	0.30277777777777776
1330.0	0.35333333333333333	0.30333333333333334
1331.0	0.3536111111111111	0.30416666666666664
1332.0	0.35305555555555557	0.30416666666666664
1333.0	0.35333333333333333	0.3047222222222222
1334.0	0.3536111111111111	0.30416666666666664
1335.0	0.35388888888888886	0.3047222222222222
1336.0	0.3547222222222222	0.3055555555555556
1337.0	0.3547222222222222	0.30583333333333335
1338.0	0.3547222222222222	0.30583333333333335
1339.0	0.355	0.3055555555555556
1340.0	0.3552777777777778	0.30527777777777776
1341.0	0.3552777777777778	0.3047222222222222
1342.0	0.35583333333333333	0.305
1343.0	0.3552777777777778	0.30527777777777776
1344.0	0.355	0.30527777777777776
1345.0	0.355	0.3047222222222222
1346.0	0.355	0.305
1347.0	0.3547222222222222	0.30527777777777776
1348.0	0.35555555555555557	0.3055555555555556
1349.0	0.35555555555555557	0.30583333333333335
1350.0	0.35555555555555557	0.3061111111111111
1351.0	0.35555555555555557	0.3061111111111111
1352.0	0.35555555555555557	0.30694444444444446
1353.0	0.3547222222222222	0.3075
1354.0	0.3547222222222222	0.30722222222222223
1355.0	0.3547222222222222	0.30722222222222223
1356.0	0.35444444444444445	0.30722222222222223
1357.0	0.35444444444444445	0.30722222222222223
1358.0	0.3547222222222222	0.30722222222222223
1359.0	0.35444444444444445	0.30722222222222223
1360.0	0.35444444444444445	0.3075
1361.0	0.3547222222222222	0.3075
1362.0	0.3552777777777778	0.30777777777777776
1363.0	0.3561111111111111	0.30833333333333335
1364.0	0.3561111111111111	0.3080555555555556
1365.0	0.3566666666666667	0.3080555555555556
1366.0	0.35638888888888887	0.30777777777777776
1367.0	0.35694444444444445	0.30722222222222223
1368.0	0.35638888888888887	0.30694444444444446
1369.0	0.35694444444444445	0.30694444444444446
1370.0	0.35694444444444445	0.3080555555555556
1371.0	0.3566666666666667	0.3086111111111111
1372.0	0.35694444444444445	0.3088888888888889
1373.0	0.35694444444444445	0.30944444444444447
1374.0	0.3575	0.30944444444444447
1375.0	0.3561111111111111	0.31027777777777776
1376.0	0.35583333333333333	0.30972222222222223
1377.0	0.35638888888888887	0.30944444444444447
1378.0	0.35583333333333333	0.30972222222222223
1379.0	0.35555555555555557	0.31027777777777776
1380.0	0.35583333333333333	0.31027777777777776
1381.0	0.35638888888888887	0.31027777777777776
1382.0	0.3561111111111111	0.31055555555555553
1383.0	0.3566666666666667	0.31055555555555553
1384.0	0.3572222222222222	0.31055555555555553
1385.0	0.3575	0.31
1386.0	0.3572222222222222	0.3113888888888889
1387.0	0.35694444444444445	0.3113888888888889
1388.0	0.35638888888888887	0.3113888888888889
1389.0	0.35694444444444445	0.31166666666666665
1390.0	0.35694444444444445	0.3125
1391.0	0.35694444444444445	0.3125
1392.0	0.35694444444444445	0.31305555555555553
1393.0	0.3566666666666667	0.31305555555555553
1394.0	0.35694444444444445	0.3136111111111111
1395.0	0.35694444444444445	0.31333333333333335
1396.0	0.3575	0.31444444444444447
1397.0	0.3572222222222222	0.315
1398.0	0.35694444444444445	0.315
1399.0	0.35638888888888887	0.31472222222222224
1400.0	0.35638888888888887	0.31472222222222224
1401.0	0.35638888888888887	0.315
1402.0	0.35694444444444445	0.31583333333333335
1403.0	0.35638888888888887	0.31583333333333335
1404.0	0.35694444444444445	0.31583333333333335
1405.0	0.3572222222222222	0.3163888888888889
1406.0	0.3575	0.3163888888888889
1407.0	0.3575	0.3163888888888889
1408.0	0.3572222222222222	0.31555555555555553
1409.0	0.35694444444444445	0.315
1410.0	0.3575	0.31527777777777777
1411.0	0.3572222222222222	0.315
1412.0	0.3572222222222222	0.31472222222222224
1413.0	0.3575	0.31472222222222224
1414.0	0.3575	0.315
1415.0	0.3572222222222222	0.315
1416.0	0.3575	0.315
1417.0	0.3575	0.315
1418.0	0.35777777777777775	0.31472222222222224
1419.0	0.35777777777777775	0.315
1420.0	0.3575	0.31527777777777777
1421.0	0.35777777777777775	0.3161111111111111
1422.0	0.35805555555555557	0.31555555555555553
1423.0	0.35833333333333334	0.31555555555555553
1424.0	0.35805555555555557	0.3161111111111111
1425.0	0.3591666666666667	0.3163888888888889
1426.0	0.3591666666666667	0.31722222222222224
1427.0	0.35944444444444446	0.3169444444444444
1428.0	0.3591666666666667	0.3175
1429.0	0.35944444444444446	0.3169444444444444
1430.0	0.35805555555555557	0.31777777777777777
1431.0	0.35833333333333334	0.3175
1432.0	0.3597222222222222	0.3175
1433.0	0.36	0.3175
1434.0	0.36027777777777775	0.3175
1435.0	0.36027777777777775	0.31777777777777777
1436.0	0.3597222222222222	0.31777777777777777
1437.0	0.3597222222222222	0.3175
1438.0	0.35888888888888887	0.31805555555555554
1439.0	0.3586111111111111	0.31833333333333336
1440.0	0.3586111111111111	0.3188888888888889
1441.0	0.3586111111111111	0.31916666666666665
1442.0	0.35888888888888887	0.32
1443.0	0.35888888888888887	0.31972222222222224
1444.0	0.3586111111111111	0.3202777777777778
1445.0	0.35944444444444446	0.32083333333333336
1446.0	0.35888888888888887	0.32083333333333336
1447.0	0.3591666666666667	0.32083333333333336
1448.0	0.36	0.3213888888888889
1449.0	0.36027777777777775	0.3213888888888889
1450.0	0.3611111111111111	0.3211111111111111
1451.0	0.3616666666666667	0.3211111111111111
1452.0	0.36277777777777775	0.32083333333333336
1453.0	0.36333333333333334	0.3211111111111111
1454.0	0.3630555555555556	0.3213888888888889
1455.0	0.36277777777777775	0.3211111111111111
1456.0	0.3630555555555556	0.3211111111111111
1457.0	0.36333333333333334	0.32083333333333336
1458.0	0.3630555555555556	0.3213888888888889
1459.0	0.3636111111111111	0.3213888888888889
1460.0	0.36333333333333334	0.32055555555555554
1461.0	0.3630555555555556	0.32055555555555554
1462.0	0.36333333333333334	0.32055555555555554
1463.0	0.36277777777777775	0.32083333333333336
1464.0	0.3630555555555556	0.32083333333333336
1465.0	0.36333333333333334	0.32166666666666666
1466.0	0.3636111111111111	0.3213888888888889
1467.0	0.36333333333333334	0.3213888888888889
1468.0	0.3630555555555556	0.32083333333333336
1469.0	0.36277777777777775	0.3211111111111111
1470.0	0.36194444444444446	0.3213888888888889
1471.0	0.36194444444444446	0.32083333333333336
1472.0	0.36194444444444446	0.3202777777777778
1473.0	0.3622222222222222	0.32
1474.0	0.3616666666666667	0.32
1475.0	0.3625	0.3194444444444444
1476.0	0.3622222222222222	0.3194444444444444
1477.0	0.36194444444444446	0.31972222222222224
1478.0	0.36194444444444446	0.3194444444444444
1479.0	0.36138888888888887	0.32055555555555554
1480.0	0.36194444444444446	0.3202777777777778
1481.0	0.3630555555555556	0.32083333333333336
1482.0	0.36277777777777775	0.32083333333333336
1483.0	0.3630555555555556	0.3211111111111111
1484.0	0.36277777777777775	0.3211111111111111
1485.0	0.3622222222222222	0.3213888888888889
1486.0	0.36194444444444446	0.3211111111111111
1487.0	0.36194444444444446	0.32083333333333336
1488.0	0.3616666666666667	0.32055555555555554
1489.0	0.36194444444444446	0.3211111111111111
1490.0	0.36138888888888887	0.3211111111111111
1491.0	0.36194444444444446	0.32166666666666666
1492.0	0.3622222222222222	0.3213888888888889
1493.0	0.36194444444444446	0.3211111111111111
1494.0	0.3625	0.32083333333333336
1495.0	0.36277777777777775	0.3202777777777778
1496.0	0.3625	0.3202777777777778
1497.0	0.36194444444444446	0.32
1498.0	0.3630555555555556	0.31972222222222224
1499.0	0.3636111111111111	0.3202777777777778
1500.0	0.3625	0.3202777777777778
1501.0	0.36277777777777775	0.3202777777777778
1502.0	0.3630555555555556	0.32055555555555554
1503.0	0.3636111111111111	0.32055555555555554
1504.0	0.3636111111111111	0.32
1505.0	0.3638888888888889	0.32055555555555554
1506.0	0.3636111111111111	0.32083333333333336
1507.0	0.3638888888888889	0.32055555555555554
1508.0	0.3638888888888889	0.3202777777777778
1509.0	0.3638888888888889	0.32055555555555554
1510.0	0.3641666666666667	0.3202777777777778
1511.0	0.3641666666666667	0.32
1512.0	0.36444444444444446	0.32055555555555554
1513.0	0.3647222222222222	0.32083333333333336
1514.0	0.365	0.32055555555555554
1515.0	0.36527777777777776	0.32166666666666666
1516.0	0.3661111111111111	0.32055555555555554
1517.0	0.3655555555555556	0.32083333333333336
1518.0	0.36583333333333334	0.3213888888888889
1519.0	0.3655555555555556	0.32166666666666666
1520.0	0.3655555555555556	0.3213888888888889
1521.0	0.3655555555555556	0.3213888888888889
1522.0	0.36583333333333334	0.3213888888888889
1523.0	0.36666666666666664	0.3213888888888889
1524.0	0.36666666666666664	0.32083333333333336
1525.0	0.36527777777777776	0.32055555555555554
1526.0	0.3647222222222222	0.32083333333333336
1527.0	0.36444444444444446	0.32166666666666666
1528.0	0.36444444444444446	0.32166666666666666
1529.0	0.36444444444444446	0.32166666666666666
1530.0	0.3641666666666667	0.3225
1531.0	0.36444444444444446	0.3219444444444444
1532.0	0.36444444444444446	0.3211111111111111
1533.0	0.36444444444444446	0.32083333333333336
1534.0	0.36444444444444446	0.3211111111111111
1535.0	0.3638888888888889	0.3219444444444444
1536.0	0.3641666666666667	0.3219444444444444
1537.0	0.3647222222222222	0.3213888888888889
1538.0	0.36527777777777776	0.3213888888888889
1539.0	0.365	0.3219444444444444
1540.0	0.365	0.3225
1541.0	0.36444444444444446	0.32305555555555554
1542.0	0.3647222222222222	0.3227777777777778
1543.0	0.365	0.3219444444444444
1544.0	0.365	0.32222222222222224
1545.0	0.365	0.3219444444444444
1546.0	0.3641666666666667	0.32222222222222224
1547.0	0.36444444444444446	0.32222222222222224
1548.0	0.3647222222222222	0.32222222222222224
1549.0	0.36527777777777776	0.32222222222222224
1550.0	0.3647222222222222	0.3233333333333333
1551.0	0.365	0.32305555555555554
1552.0	0.36583333333333334	0.3233333333333333
1553.0	0.36583333333333334	0.3236111111111111
1554.0	0.36666666666666664	0.3233333333333333
1555.0	0.3663888888888889	0.3233333333333333
1556.0	0.3661111111111111	0.3238888888888889
1557.0	0.3661111111111111	0.3238888888888889
1558.0	0.36694444444444446	0.32416666666666666
1559.0	0.3672222222222222	0.3244444444444444
1560.0	0.3675	0.325
1561.0	0.3672222222222222	0.3244444444444444
1562.0	0.3672222222222222	0.32472222222222225
1563.0	0.3675	0.3244444444444444
1564.0	0.36833333333333335	0.32416666666666666
1565.0	0.3688888888888889	0.3236111111111111
1566.0	0.36972222222222223	0.3233333333333333
1567.0	0.3686111111111111	0.3233333333333333
1568.0	0.3688888888888889	0.3238888888888889
1569.0	0.36833333333333335	0.32472222222222225
1570.0	0.3686111111111111	0.32472222222222225
1571.0	0.3686111111111111	0.3244444444444444
1572.0	0.3680555555555556	0.32416666666666666
1573.0	0.3686111111111111	0.32416666666666666
1574.0	0.3686111111111111	0.32416666666666666
1575.0	0.3686111111111111	0.3233333333333333
1576.0	0.3688888888888889	0.32305555555555554
1577.0	0.36916666666666664	0.32305555555555554
1578.0	0.3675	0.3227777777777778
1579.0	0.3680555555555556	0.3233333333333333
1580.0	0.36833333333333335	0.3233333333333333
1581.0	0.36833333333333335	0.3233333333333333
1582.0	0.3680555555555556	0.3236111111111111
1583.0	0.3680555555555556	0.3233333333333333
1584.0	0.36833333333333335	0.3238888888888889
1585.0	0.36777777777777776	0.3244444444444444
1586.0	0.36777777777777776	0.32472222222222225
1587.0	0.3680555555555556	0.3244444444444444
1588.0	0.3680555555555556	0.3244444444444444
1589.0	0.36777777777777776	0.3244444444444444
1590.0	0.3672222222222222	0.3236111111111111
1591.0	0.36694444444444446	0.3233333333333333
1592.0	0.36694444444444446	0.3233333333333333
1593.0	0.3663888888888889	0.3233333333333333
1594.0	0.3661111111111111	0.3236111111111111
1595.0	0.36666666666666664	0.3238888888888889
1596.0	0.36666666666666664	0.3238888888888889
1597.0	0.3661111111111111	0.32416666666666666
1598.0	0.3663888888888889	0.32416666666666666
1599.0	0.36583333333333334	0.32472222222222225
1600.0	0.36583333333333334	0.325
1601.0	0.3663888888888889	0.3252777777777778
1602.0	0.3661111111111111	0.325
1603.0	0.36583333333333334	0.32472222222222225
1604.0	0.3661111111111111	0.3244444444444444
1605.0	0.36777777777777776	0.32472222222222225
1606.0	0.36916666666666664	0.32472222222222225
1607.0	0.36944444444444446	0.325
1608.0	0.3688888888888889	0.32555555555555554
1609.0	0.3686111111111111	0.32555555555555554
1610.0	0.3686111111111111	0.32555555555555554
1611.0	0.36833333333333335	0.325
1612.0	0.36777777777777776	0.3252777777777778
1613.0	0.3680555555555556	0.32472222222222225
1614.0	0.36777777777777776	0.32472222222222225
1615.0	0.36777777777777776	0.3258333333333333
1616.0	0.36777777777777776	0.32611111111111113
1617.0	0.3675	0.32555555555555554
1618.0	0.3688888888888889	0.32555555555555554
1619.0	0.37	0.3269444444444444
1620.0	0.37	0.32666666666666666
1621.0	0.37	0.3269444444444444
1622.0	0.36972222222222223	0.3275
1623.0	0.36916666666666664	0.3275
1624.0	0.36833333333333335	0.32666666666666666
1625.0	0.36916666666666664	0.3263888888888889
1626.0	0.3688888888888889	0.32666666666666666
1627.0	0.36944444444444446	0.32666666666666666
1628.0	0.36944444444444446	0.32722222222222225
1629.0	0.36916666666666664	0.3269444444444444
1630.0	0.36944444444444446	0.3275
1631.0	0.37	0.3275
1632.0	0.36972222222222223	0.3275
1633.0	0.36972222222222223	0.3269444444444444
1634.0	0.37027777777777776	0.32722222222222225
1635.0	0.3688888888888889	0.32805555555555554
1636.0	0.3680555555555556	0.32805555555555554
1637.0	0.36777777777777776	0.3288888888888889
1638.0	0.3675	0.32944444444444443
1639.0	0.3672222222222222	0.32944444444444443
1640.0	0.3672222222222222	0.32805555555555554
1641.0	0.3675	0.32861111111111113
1642.0	0.3675	0.32944444444444443
1643.0	0.36777777777777776	0.33
1644.0	0.3675	0.32972222222222225
1645.0	0.3672222222222222	0.32972222222222225
1646.0	0.3675	0.32916666666666666
1647.0	0.3675	0.32916666666666666
1648.0	0.36694444444444446	0.3288888888888889
1649.0	0.3675	0.3288888888888889
1650.0	0.3672222222222222	0.32916666666666666
1651.0	0.36694444444444446	0.32916666666666666
1652.0	0.3661111111111111	0.32944444444444443
1653.0	0.3655555555555556	0.32944444444444443
1654.0	0.36527777777777776	0.32972222222222225
1655.0	0.3647222222222222	0.32972222222222225
1656.0	0.36444444444444446	0.3302777777777778
1657.0	0.3641666666666667	0.32972222222222225
1658.0	0.3641666666666667	0.32972222222222225
1659.0	0.3638888888888889	0.32944444444444443
1660.0	0.36444444444444446	0.32944444444444443
1661.0	0.3638888888888889	0.33
1662.0	0.3630555555555556	0.32972222222222225
1663.0	0.3625	0.33055555555555555
1664.0	0.36277777777777775	0.33
1665.0	0.3622222222222222	0.33055555555555555
1666.0	0.3625	0.3308333333333333
1667.0	0.36277777777777775	0.3308333333333333
1668.0	0.3630555555555556	0.3313888888888889
1669.0	0.3625	0.33055555555555555
1670.0	0.3622222222222222	0.33055555555555555
1671.0	0.3622222222222222	0.33111111111111113
1672.0	0.36194444444444446	0.3313888888888889
1673.0	0.36194444444444446	0.3313888888888889
1674.0	0.3622222222222222	0.3308333333333333
1675.0	0.36194444444444446	0.3308333333333333
1676.0	0.3622222222222222	0.3308333333333333
1677.0	0.3625	0.3313888888888889
1678.0	0.3625	0.3313888888888889
1679.0	0.36277777777777775	0.33194444444444443
1680.0	0.3630555555555556	0.33194444444444443
1681.0	0.3636111111111111	0.3322222222222222
1682.0	0.36333333333333334	0.3322222222222222
1683.0	0.3638888888888889	0.33305555555555555
1684.0	0.36444444444444446	0.3327777777777778
1685.0	0.36444444444444446	0.33305555555555555
1686.0	0.365	0.33305555555555555
1687.0	0.3641666666666667	0.33305555555555555
1688.0	0.3638888888888889	0.33361111111111114
1689.0	0.3636111111111111	0.33361111111111114
1690.0	0.36277777777777775	0.3333333333333333
1691.0	0.36277777777777775	0.3327777777777778
1692.0	0.3630555555555556	0.3325
1693.0	0.36333333333333334	0.33166666666666667
1694.0	0.36333333333333334	0.33166666666666667
1695.0	0.3638888888888889	0.33111111111111113
1696.0	0.36444444444444446	0.33111111111111113
1697.0	0.3638888888888889	0.3313888888888889
1698.0	0.3641666666666667	0.33166666666666667
1699.0	0.3655555555555556	0.3313888888888889
1700.0	0.3661111111111111	0.33194444444444443
1701.0	0.3661111111111111	0.33194444444444443
1702.0	0.3661111111111111	0.3322222222222222
1703.0	0.36583333333333334	0.3322222222222222
1704.0	0.36527777777777776	0.33194444444444443
1705.0	0.3655555555555556	0.3325
1706.0	0.36527777777777776	0.3322222222222222
1707.0	0.36527777777777776	0.33194444444444443
1708.0	0.36527777777777776	0.33194444444444443
1709.0	0.36583333333333334	0.33194444444444443
1710.0	0.3663888888888889	0.33305555555555555
1711.0	0.36694444444444446	0.3333333333333333
1712.0	0.36666666666666664	0.3338888888888889
1713.0	0.3661111111111111	0.3333333333333333
1714.0	0.3661111111111111	0.33416666666666667
1715.0	0.3661111111111111	0.3338888888888889
1716.0	0.3663888888888889	0.3338888888888889
1717.0	0.36694444444444446	0.3338888888888889
1718.0	0.36666666666666664	0.33305555555555555
1719.0	0.3675	0.33305555555555555
1720.0	0.36694444444444446	0.33305555555555555
1721.0	0.3672222222222222	0.3333333333333333
1722.0	0.3680555555555556	0.3333333333333333
1723.0	0.3675	0.33305555555555555
1724.0	0.3672222222222222	0.3333333333333333
1725.0	0.3675	0.33361111111111114
1726.0	0.3675	0.33361111111111114
1727.0	0.36777777777777776	0.3327777777777778
1728.0	0.3675	0.33305555555555555
1729.0	0.3675	0.33305555555555555
1730.0	0.3680555555555556	0.33305555555555555
1731.0	0.36777777777777776	0.3327777777777778
1732.0	0.3672222222222222	0.33305555555555555
1733.0	0.36777777777777776	0.33305555555555555
1734.0	0.3686111111111111	0.3333333333333333
1735.0	0.36833333333333335	0.3333333333333333
1736.0	0.36777777777777776	0.33361111111111114
1737.0	0.36777777777777776	0.3338888888888889
1738.0	0.3672222222222222	0.33416666666666667
1739.0	0.3663888888888889	0.33444444444444443
1740.0	0.3655555555555556	0.33444444444444443
1741.0	0.3655555555555556	0.3347222222222222
1742.0	0.3655555555555556	0.33555555555555555
1743.0	0.3661111111111111	0.33555555555555555
1744.0	0.365	0.33555555555555555
1745.0	0.36527777777777776	0.33555555555555555
1746.0	0.36527777777777776	0.33555555555555555
1747.0	0.3655555555555556	0.3363888888888889
1748.0	0.3655555555555556	0.3363888888888889
1749.0	0.3661111111111111	0.335
1750.0	0.36583333333333334	0.33444444444444443
1751.0	0.3661111111111111	0.33444444444444443
1752.0	0.36583333333333334	0.33416666666666667
1753.0	0.3661111111111111	0.3347222222222222
1754.0	0.365	0.3347222222222222
1755.0	0.365	0.335
1756.0	0.36527777777777776	0.33555555555555555
1757.0	0.365	0.3347222222222222
1758.0	0.3647222222222222	0.33555555555555555
1759.0	0.365	0.33555555555555555
1760.0	0.36444444444444446	0.33555555555555555
1761.0	0.3641666666666667	0.33611111111111114
1762.0	0.3647222222222222	0.3363888888888889
1763.0	0.3641666666666667	0.33666666666666667
1764.0	0.3636111111111111	0.33694444444444444
1765.0	0.3630555555555556	0.33694444444444444
1766.0	0.36277777777777775	0.33666666666666667
1767.0	0.3630555555555556	0.3363888888888889
1768.0	0.36277777777777775	0.33611111111111114
1769.0	0.36277777777777775	0.33611111111111114
1770.0	0.36333333333333334	0.33694444444444444
1771.0	0.3630555555555556	0.3372222222222222
1772.0	0.3630555555555556	0.3377777777777778
1773.0	0.3630555555555556	0.33805555555555555
1774.0	0.3638888888888889	0.3377777777777778
1775.0	0.365	0.3375
1776.0	0.36444444444444446	0.33805555555555555
1777.0	0.3647222222222222	0.3386111111111111
1778.0	0.3655555555555556	0.33805555555555555
1779.0	0.3655555555555556	0.3383333333333333
1780.0	0.3655555555555556	0.33805555555555555
1781.0	0.3655555555555556	0.3377777777777778
1782.0	0.36583333333333334	0.33805555555555555
1783.0	0.365	0.3388888888888889
1784.0	0.36444444444444446	0.3388888888888889
1785.0	0.3641666666666667	0.33916666666666667
1786.0	0.3647222222222222	0.3388888888888889
1787.0	0.365	0.33916666666666667
1788.0	0.3655555555555556	0.3388888888888889
1789.0	0.36583333333333334	0.33916666666666667
1790.0	0.3661111111111111	0.3386111111111111
1791.0	0.36583333333333334	0.33805555555555555
1792.0	0.3655555555555556	0.3388888888888889
1793.0	0.36527777777777776	0.3386111111111111
1794.0	0.3647222222222222	0.3388888888888889
1795.0	0.3647222222222222	0.3388888888888889
1796.0	0.3647222222222222	0.3388888888888889
1797.0	0.3647222222222222	0.3386111111111111
1798.0	0.3647222222222222	0.3383333333333333
1799.0	0.3647222222222222	0.3388888888888889
1800.0	0.36527777777777776	0.3388888888888889
1801.0	0.365	0.33916666666666667
1802.0	0.36444444444444446	0.3386111111111111
1803.0	0.3641666666666667	0.3388888888888889
1804.0	0.3641666666666667	0.3388888888888889
1805.0	0.3636111111111111	0.3386111111111111
1806.0	0.36333333333333334	0.33916666666666667
1807.0	0.36277777777777775	0.3388888888888889
1808.0	0.3630555555555556	0.3386111111111111
1809.0	0.36333333333333334	0.3386111111111111
1810.0	0.3636111111111111	0.3388888888888889
1811.0	0.3625	0.3386111111111111
1812.0	0.3625	0.3386111111111111
1813.0	0.36333333333333334	0.3388888888888889
1814.0	0.36277777777777775	0.33944444444444444
1815.0	0.3622222222222222	0.33944444444444444
1816.0	0.3625	0.33944444444444444
1817.0	0.3622222222222222	0.33916666666666667
1818.0	0.3622222222222222	0.34
1819.0	0.36194444444444446	0.34055555555555556
1820.0	0.36194444444444446	0.34055555555555556
1821.0	0.3625	0.34055555555555556
1822.0	0.3630555555555556	0.3402777777777778
1823.0	0.3636111111111111	0.3402777777777778
1824.0	0.3636111111111111	0.3408333333333333
1825.0	0.3641666666666667	0.3402777777777778
1826.0	0.36444444444444446	0.34
1827.0	0.3641666666666667	0.34
1828.0	0.3647222222222222	0.3408333333333333
1829.0	0.36444444444444446	0.3408333333333333
1830.0	0.36444444444444446	0.3408333333333333
1831.0	0.36444444444444446	0.3413888888888889
1832.0	0.365	0.3413888888888889
1833.0	0.3655555555555556	0.3413888888888889
1834.0	0.36444444444444446	0.3425
1835.0	0.3636111111111111	0.3422222222222222
1836.0	0.3636111111111111	0.3425
1837.0	0.36444444444444446	0.3425
1838.0	0.36444444444444446	0.3427777777777778
1839.0	0.3630555555555556	0.34194444444444444
1840.0	0.3638888888888889	0.3425
